student_id,course_code,grade,grade_points,semester_taken,course_level,prerequisite_count,prerequisite_depth,credit_hours,is_lab,graph_centrality
1,CS101,B,3.0,1,100,0,0,3,False,0.0
1,CS102,B-,2.7,1,100,0,0,3,False,0.0
1,CS103,B+,3.3,1,100,0,0,3,False,0.0
1,CS105,B,3.0,1,100,0,0,3,False,0.0
1,CS107,C+,2.3,2,100,0,0,3,False,0.0
1,CS108,B-,2.7,2,100,0,0,3,False,0.0
1,ECE101,B,3.0,2,100,0,0,4,True,0.0
1,ECE102,C-,1.7,3,100,0,0,3,False,0.0
1,ECE103,B,3.0,3,100,0,0,3,False,0.0
1,ECE104,B,3.0,3,100,0,0,3,False,0.0
1,ECE105,B+,3.3,3,100,0,0,4,True,0.0
1,ECE106,B-,2.7,3,100,0,0,3,False,0.0
2,CS101,C+,2.3,1,100,0,0,3,False,0.0
2,CS102,C,2.0,1,100,0,0,3,False,0.0
2,CS106,C,2.0,1,100,0,0,3,False,0.0
2,CS108,C-,1.7,1,100,0,0,3,False,0.0
2,ECE101,B-,2.7,1,100,0,0,4,True,0.0
2,ECE102,C,2.0,2,100,0,0,3,False,0.0
2,ECE104,B+,3.3,2,100,0,0,3,False,0.0
2,ECE105,B,3.0,2,100,0,0,4,True,0.0
2,ECE106,C-,1.7,3,100,0,0,3,False,0.0
2,MATH104,B-,2.7,3,100,0,0,3,False,0.0
2,MATH105,B-,2.7,3,100,0,0,3,False,0.0
2,PHYS101,C,2.0,3,100,0,0,4,True,0.0
2,PHYS102,C,2.0,3,100,0,0,4,True,0.0
2,PHYS103,C+,2.3,4,100,0,0,4,True,0.0
2,PHYS104,C+,2.3,4,100,0,0,3,False,0.0
2,CHEM101,C+,2.3,4,100,0,0,4,True,0.0
3,CS101,D+,1.3,1,100,0,0,3,False,0.0
3,CS103,D+,1.3,1,100,0,0,3,False,0.0
3,CS105,C-,1.7,1,100,0,0,3,False,0.0
3,CS106,F,0.0,1,100,0,0,3,False,0.0
3,CS107,C+,2.3,2,100,0,0,3,False,0.0
3,CS108,D+,1.3,2,100,0,0,3,False,0.0
3,ECE102,D+,1.3,2,100,0,0,3,False,0.0
3,ECE103,C+,2.3,2,100,0,0,3,False,0.0
3,ECE104,D+,1.3,2,100,0,0,3,False,0.0
3,ECE105,C-,1.7,3,100,0,0,4,True,0.0
3,MATH101,C-,1.7,3,100,0,0,3,False,0.0
